Clé Flora;Date du document;Nombre de fichier sauvegardé;Titre;Type document;Juridiction
399936;15/03/2017;1;Maisons et cités SOGINORPA (Nord);Rapport d'?observations définitives;CRTC
399928;14/03/2017;1;Armentières (Nord);Rapport d'?observations définitives;CRTC
399992;14/03/2017;1;Etablissement public de gestion immobilière de Nord-Pas-de-Calais - EPINORPA;Rapport d'?observations définitives;CRTC
399357;13/03/2017;0;Compagnie aérienne internationale de Nouvelle-Calédonie (AIRCALIN);Rapport d'?observations définitives;CRTC
396288;08/03/2017;0;Centre hospitalier de Corte-Tattone;Rapport d'?observations définitives;CRTC
399356;09/02/2017;0;Office de commercialisation et d'entreposage frigorique (OCEF);Rapport d'?observations définitives;CRTC
399926;09/02/2017;1;Vieux-Condé (Nord);Rapport d'?observations définitives;CRTC
400041;08/02/2017;1;Saint-André-lez-Lille (Nord);Rapport d'?observations définitives;CRTC
399933;08/02/2017;1;Centre hospitalier de Tourcoing (Nord);Rapport d'?observations définitives;CRTC
399924;03/02/2017;1;Cappelle-la-Grande (Nord);Rapport d'?observations définitives;CRTC
399927;02/02/2017;1;Clermont (Oise);Rapport d'?observations définitives;CRTC
399930;01/02/2017;1;Orchestre national de Lille (Nord);Rapport d'?observations définitives;CRTC
396205;26/01/2017;1;Commune - Le Houlme - (Seine-Maritime);Rapport d'?observations définitives;CRTC
395340;23/01/2017;2;La gestion de la fiscalité directe locale par la direction générale des finances publiques (DGFIP). [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
399932;09/01/2017;1;Gravelines (Nord);Rapport d'?observations définitives;CRTC
395038;05/01/2017;1;L'Union nationale des associations familiales (UNAF) et le réseau des Unions départementales (UDAF);Référé;COUR DES COMPTES
399910;05/01/2017;1;Caudry- (Nord);Rapport d'?observations définitives;CRTC
399907;05/01/2017;1;Régie départementale des transports de l'Aisne - (Aisne);Rapport d'?observations définitives;CRTC
396317;30/12/2016;0;Société d'économie mixte d'actions pour revalorisation des déchets et des énergies locales (SEMARDEL) - (Essonne);Rapport d'?observations définitives;CRTC
396321;29/12/2016;0;Commune - Clichy - (Hauts-de-Seine);Rapport d'?observations définitives;CRTC
394900;28/12/2016;0;La police technique et scientifique (PTS). [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
396756;28/12/2016;1;Communauté de communes - Canton de Forges-les-Eaux - (Seine-Maritime);Rapport d'?observations définitives;CRTC
396213;26/12/2016;1;Commune-Vineuil;Rapport d'?observations définitives;CRTC
395484;23/12/2016;1;Communauté de communes du Carmausin-Ségala (Tarn);Rapport d'?observations définitives;NA
395048;23/12/2016;1;Les instituts d’études politiques (IEP) en région;Référé;COUR DES COMPTES
395050;23/12/2016;1;La mise en oeuvre du droit au logement opposable (DALO);Référé;COUR DES COMPTES
395272;23/12/2016;1;Communauté de communes de Petite Camargue (Gard);Rapport d'?observations définitives;CRTC
395052;23/12/2016;1;Le dispositif de remplacement des enseignants des premier et second degrés;Référé;COUR DES COMPTES
395482;23/12/2016;1;Communauté d'agglomération du Grand Montauban (Tarn-et-Garonne);Rapport d'?observations définitives;CRTC
397246;23/12/2016;1;Communauté de communes de Haute-Cornouaille - Chateauneuf-du-Faou - (Finistère);Rapport d'?observations définitives;CRTC
396770;23/12/2016;1;Communauté de communes - Villefranchois - (Aveyron);Rapport d'?observations définitives;CRTC
399009;23/12/2016;0;Les dépenses de fonctionnement de l'établissement public Caisse des dépôts et consignations (CDC);Référé;COUR DES COMPTES
395049;23/12/2016;1;La gestion et le financement de l'aide juridictionnelle et des autres interventions de l'avocat;Référé;COUR DES COMPTES
395385;22/12/2016;1;Montauban (Tarn et Garonne);Rapport d'?observations définitives;CRTC
397410;22/12/2016;1;EHPAD - Sceaux - Hauts-de-Seine;Rapport d'?observations définitives;CRTC
396315;20/12/2016;0;Commune - Aubervilliers - (Seine-Saint-Denis);Rapport d'?observations définitives;CRTC
399997;20/12/2016;1;Société aéroportuaire de gestion et d'exploitation de Beauvais - SAGEB - (Oise);Rapport d'?observations définitives;CRTC
399915;20/12/2016;1;Aéroport de Beauvais-Tillé- SMABT- (oise);Rapport d'?observations définitives;CRTC
396214;20/12/2016;1;Commune-Tranblay-les-Villages;Rapport d'?observations définitives;CRTC
399995;20/12/2016;1;Société de transport Paris-Beauvais -TPB (Oise);Rapport d'?observations définitives;CRTC
395047;19/12/2016;1;Le programme SIRHEN (système d'information et de gestion des ressources humaines du ministère de l'éducation nationale, de l'enseignement supérieur et de la recherche);Référé;COUR DES COMPTES
400614;19/12/2016;1;Commune - Montreuil-juigné (Maine-et-Loire);Rapport d'?observations définitives;CRTC
395515;15/12/2016;1;Association « la Biennale de Lyon » - enquête régionale Spectacle vivant;Rapport d'?observations définitives;CRTC
399912;15/12/2016;1;Avesnes-sur-Helpe -(Nord);Rapport d'?observations définitives;CRTC
397054;15/12/2016;1;Commune - Argenteuil - (Val-d'Oise);Rapport d'?observations définitives;CRTC
395548;14/12/2016;1;Commune - Saint-André-Les-Vergers (Aube);Rapport d'?observations définitives;CRTC
395743;14/12/2016;1;Commune La Bresse (Vosges);Rapport d'?observations définitives;CRTC
395731;14/12/2016;1;Commune - Flers - (Orne);Rapport d'?observations définitives;CRTC
394866;13/12/2016;1;Office du tourisme - Honfleur - (Calvados);Rapport d'?observations définitives;CRTC
397051;13/12/2016;0;Commune - Kremlin-Bicêtre - (Val-de-Marne);Rapport d'?observations définitives;CRTC
394999;13/12/2016;0;La Poste;Rapport public thématique;COUR DES COMPTES
395386;12/12/2016;1;Commune de Carmaux (Tarn);Rapport d'?observations définitives;CRTC
395388;12/12/2016;1;Communauté de communes Beaucaire Terre d'Argence (Gard);Rapport d'?observations définitives;CRTC
394691;12/12/2016;1;Le fonds d'épargne - Exercices 2012 à 2015;Référé;COUR DES COMPTES
394878;09/12/2016;1;Association Festival de la Chaise-Dieu (Haute-Loire);Rapport d'?observations définitives;CRTC
394591;09/12/2016;1;Centre Communal d'Action Sociale (CCAS) de Soyaux (Charente);Rapport d'?observations définitives;CRTC
394707;08/12/2016;1;Commune - Talence (Gironde);Rapport d'?observations définitives;CRTC
394556;08/12/2016;0;Commune - Orthez (Pyrénées-Atlantiques);Rapport d'?observations définitives;CRTC
396230;08/12/2016;0;Commune - Saint-Louis (La Réunion);Rapport d'?observations définitives;CRTC
394774;07/12/2016;0;Commune d'Olivet;Rapport d'?observations définitives;CRTC
394826;06/12/2016;0;Société d'économie mixte d'exploitation du thermalisme et du tourisme de Néris-les-Bains (03);Rapport d'?observations définitives;CRTC
396207;06/12/2016;1;Communauté d'agglomération - Région dieppoise (Dieppe Maritime) - Offranville (Seine-Maritime);Rapport d'?observations définitives;CRTC
394705;05/12/2016;1;Région Aquitaine, Limousin, Poitou-Charentes - Bordeaux (Gironde);Rapport d'?observations définitives;CRTC
394546;05/12/2016;1;Commune - Soyaux (Charente);Rapport d'?observations définitives;CRTC
394561;05/12/2016;0;Rapport sur les crédits du budget de l'Etat ouverts par décret d'avance 2016. [article 58-6° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
395792;05/12/2016;0;Le Fonds de prévention des risques naturels majeurs (FPRNM);Référé;COUR DES COMPTES
395242;02/12/2016;1;Syndicat intercommunal-Syndicat d'études et de réalisations pour le traitement intercommunal des déchets (SERTRID)-Bourogne-(Territoire-de-Belfort);Rapport d'?observations définitives;CRTC
400612;02/12/2016;1;Etablissement d'hébergement pour personnes âgées (EHPAD) - Beauvoir-sur-Mer (Vendée);Rapport d'?observations définitives;CRTC
394672;30/11/2016;1;Communauté d'agglomération du bassin d'Annonay (Ardèche);Rapport d'?observations définitives;CRTC
400604;30/11/2016;1;Commune - Andouillé (Mayenne);Rapport d'?observations définitives;CRTC
394648;29/11/2016;1;Commune-Vauvert (Gard);Rapport d'?observations définitives;CRTC
